Date,Person,Count,Denomination,Currency,Amount (Derived),Year (Derived),Note,,
2024-07-05,Ethan S,1,0.10,USD,0.10,2024,,,
2024-07-05,Ethan S,2,0.01,USD,0.02,2024,,,
2024-07-06,Amanda F,1,0.01,USD,0.01,2024,,,
2024-07-11,Kerianne B,1,0.01,USD,0.01,2024,,,
2024-07-11,Brian,3,0.01,USD,0.03,2024,,,
2024-07-11,Brian,2,0.10,USD,0.20,2024,,,
2024-07-11,Dominica,1,0.01,USD,0.01,2024,,,
2024-07-11,Jon C,1,0.10,USD,0.10,2024,,,
2024-07-12,Alison F,1,0.01,USD,0.01,2024,,,
2024-07-12,Tim A,1,0.01,USD,0.01,2024,,,
2024-07-13,Alison F,1,0.01,USD,0.01,2024,,,
2024-07-15,Rob S,1,0.01,USD,0.01,2024,lenny's dad,,
2024-07-18,Sarah R,1,0.25,USD,0.25,2024,,,
2024-07-20,Amanda F,1,0.10,USD,0.10,2024,,,
2024-07-23,Kerianne B,1,0.01,USD,0.01,2024,,,
2024-07-25,Dominica,1,0.01,USD,0.01,2024,,,
2024-07-25,Brian,1,1.00,USD,1.00,2024,,,
2024-07-25,Brian,1,0.10,USD,0.10,2024,,,
2024-07-27,Mom,1,0.01,USD,0.01,2024,Sent to wrong group chat,,
2024-07-28,Mandy,1,0.25,USD,0.25,2024,,,
2024-08-05,Amanda F,1,0.01,USD,0.01,2024,,,
2024-08-09,Kerianne B,1,0.01,USD,0.01,2024,,,
2024-08-10,Sarah R,1,0.01,USD,0.01,2024,,,
2024-08-10,Amanda F,1,0.01,USD,0.01,2024,,,
2024-08-13,Meghan,1,0.05,USD,0.05,2024,,,
2024-08-13,Dominica,2,0.01,USD,0.02,2024,,,
2024-08-15,Brian,1,0.01,USD,0.01,2024,,,
2024-08-16,Alison F,1,0.10,USD,0.10,2024,,,
2024-08-16,Alison F,1,0.01,USD,0.01,2024,,,
2024-08-21,Amanda F,1,0.10,USD,0.10,2024,,,
2024-08-22,Dominica,1,0.10,USD,0.10,2024,,,
2024-08-24,Amanda F,1,0.01,USD,0.01,2024,,,
2024-08-25,Sarah R,1,0.10,USD,0.10,2024,,,
2024-08-31,Amanda F,2,0.01,USD,0.02,2024,,,
2024-09-03,Amanda F,1,0.01,USD,0.01,2024,,,
2024-09-03,Amanda F,1,0.05,USD,0.05,2024,,,
2024-09-05,Kerianne B,1,0.10,USD,0.10,2024,,,
2024-09-06,Brian,1,1.00,JPY,1.00,2024,,,
2024-09-07,Amanda F,1,0.01,USD,0.01,2024,,,
2024-09-09,Amanda F,2,0.01,USD,0.02,2024,,,
2024-09-13,Alison F,1,0.01,USD,0.01,2024,,,
2024-09-17,Alison F,1,0.01,USD,0.01,2024,,,
2024-09-19,Amanda F,1,0.05,USD,0.05,2024,,,
2024-09-22,Amanda F,1,0.01,USD,0.01,2024,,,
2024-09-24,Amanda F,1,0.01,USD,0.01,2024,,,
2024-09-24,Amanda F,1,0.05,USD,0.05,2024,,,
2024-09-24,Amanda F,1,0.25,USD,0.25,2024,,,
2024-09-25,Amanda F,1,0.10,USD,0.10,2024,,,
2024-09-28,Amanda F,1,0.10,USD,0.10,2024,"""Danger dime""",,
2024-09-30,Tim A,1,0.25,USD,0.25,2024,,,
2024-09-30,Tim A,1,0.10,USD,0.10,2024,,,
2024-09-30,Amanda F,1,0.01,USD,0.01,2024,,,
2024-10-01,Dominica,1,0.01,USD,0.01,2024,,,
2024-10-02,Brian,7,0.01,USD,0.07,2024,Sent one day later,,
2024-10-03,Brian,1,0.01,USD,0.01,2024,,,
2024-10-03,Sarah R,1,0.10,USD,0.10,2024,,,
2024-10-10,Amanda F,1,0.10,USD,0.10,2024,,,
2024-10-13,Alex G,1,0.01,USD,0.01,2024,,,
2024-10-13,Jon C,1,0.10,USD,0.10,2024,,,
2024-10-21,Amanda F,1,0.01,USD,0.01,2024,,,
2024-10-28,Amanda F,1,0.01,USD,0.01,2024,,,
2024-10-30,Amanda F,2,0.01,USD,0.02,2024,,,
2024-11-01,Dominica,2,0.01,USD,0.02,2024,,,
2024-11-09,Dominica,1,0.01,USD,0.01,2024,,,
2024-11-10,Brian,1,0.10,USD,0.10,2024,,,
2024-11-10,Amanda F,1,0.01,USD,0.01,2024,,,
2024-11-11,Alison F,1,0.01,USD,0.01,2024,,,
2024-11-12,Alison F,1,0.01,USD,0.01,2024,,,
2024-11-14,Matthew D,1,0.10,USD,0.10,2024,,,
2024-11-15,Tim A,1,0.01,USD,0.01,2024,,,
2024-11-18,Dominica,1,0.25,USD,0.25,2024,,,
2024-11-21,Brian,1,0.25,USD,0.25,2024,,,
2024-11-30,Alison F,2,0.01,USD,0.02,2024,,,
2024-11-30,Amanda F,2,0.01,USD,0.02,2024,,,
2024-12-02,Alison F,1,0.01,USD,0.01,2024,,,
2024-12-03,Ethan S,1,0.05,USD,0.05,2024,,,
2024-12-07,Ethan S,1,0.01,USD,0.01,2024,,,
2024-12-08,Amanda F,1,0.01,USD,0.01,2024,,,
2024-01-08,Zach,1,0.01,USD,0.01,2024,,,
2024-01-08,Mom,1,0.01,USD,0.01,2024,,,
2024-01-09,Dad,1,0.01,USD,0.01,2024,,,
2024-01-11,Zach,2,0.01,USD,0.02,2024,,,
2024-01-11,Zach,1,0.01,USD,0.01,2024,,,
2024-01-14,Zach,2,0.01,USD,0.02,2024,,,
2024-01-15,Zach,1,0.01,USD,0.01,2024,,,
2024-01-15,Zach,1,0.01,USD,0.01,2024,,,
2024-01-16,Zach,1,0.01,USD,0.01,2024,,,
2024-01-16,Zach,1,0.01,USD,0.01,2024,,,
2024-01-16,Mom,1,0.01,USD,0.01,2024,,,
2024-01-17,Zach,1,0.01,USD,0.01,2024,,,
2024-01-17,Dad,1,0.10,USD,0.10,2024,,,
2024-01-21,Zach,1,0.01,USD,0.01,2024,,,
2024-01-22,Zach,1,0.01,USD,0.01,2024,,,
2024-01-24,Zach,1,0.01,USD,0.01,2024,,,
2024-01-24,Noah,1,0.01,USD,0.01,2024,,,
2024-01-24,Mom,2,0.01,USD,0.02,2024,Sent from Dad's phone,,
2024-01-25,Mom,1,0.01,USD,0.01,2024,,,
2024-01-25,Mom,3,0.01,USD,0.03,2024,,,
2024-01-25,Mom,1,0.25,USD,0.25,2024,,,
2024-01-26,Zach,1,0.01,USD,0.01,2024,,,
2024-01-26,Zach,1,0.01,USD,0.01,2024,,,
2024-01-27,Zach,1,0.01,USD,0.01,2024,,,
2024-01-29,Mom,1,0.10,USD,0.10,2024,,,
2024-01-29,Mom,1,0.01,USD,0.01,2024,,,
2024-01-29,Zach,1,0.01,USD,0.01,2024,,,
2024-01-30,Zach,1,0.01,USD,0.01,2024,,,
2024-01-30,Mom,1,0.01,USD,0.01,2024,,,
2024-01-25,Mom,1,0.10,USD,0.10,2024,Sent on 1/30,,
2024-02-02,Dad,1,0.05,USD,0.05,2024,,,
2024-02-02,Zach,2,0.01,USD,0.02,2024,,,
2024-02-03,Zach,1,0.01,USD,0.01,2024,,,
2024-02-03,Mom,1,0.25,USD,0.25,2024,,,
2024-02-03,Zach,2,0.01,USD,0.02,2024,,,
2024-02-03,Zach,1,0.10,USD,0.10,2024,,,
2024-02-03,Zach,1,0.01,USD,0.01,2024,,,
2024-02-05,Dad,1,0.01,USD,0.01,2024,,,
2024-02-06,Zach,2,0.01,USD,0.02,2024,,,
2024-02-09,Zach,1,0.01,USD,0.01,2024,,,
2024-02-12,Zach,1,0.01,USD,0.01,2024,,,
2024-02-13,Zach,2,0.01,USD,0.02,2024,,,
2024-02-13,Noah,1,0.01,USD,0.01,2024,,,
2024-02-16,Mom,1,0.01,USD,0.01,2024,,,
2024-02-27,Zach,1,0.01,USD,0.01,2024,,,
2024-02-27,Zach,1,0.01,USD,0.01,2024,,,
2024-02-27,Mom,1,0.01,USD,0.01,2024,,,
2024-02-28,Zach,1,0.10,USD,0.10,2024,,,
2024-02-28,Mom,1,0.01,USD,0.01,2024,,,
2024-02-28,Zach,1,0.01,USD,0.01,2024,,,
2024-02-28,Zach,1,0.01,USD,0.01,2024,,,
2024-02-29,Mom,1,0.05,USD,0.05,2024,,,
2024-03-01,Zach,1,0.01,USD,0.01,2024,,,
2024-03-01,Zach,1,0.01,USD,0.01,2024,,,
2024-03-03,Zach,1,0.01,USD,0.01,2024,,,
2024-03-03,Zach,1,0.10,USD,0.10,2024,,,
2024-03-03,Zach,1,0.01,USD,0.01,2024,,,
2024-03-03,Mom,1,0.01,USD,0.01,2024,,,
2024-03-04,Mom,1,0.01,USD,0.01,2024,,,
2024-03-04,Zach,1,0.10,USD,0.10,2024,,,
2024-03-07,Zach,1,0.05,USD,0.05,2024,,,
2024-03-07,Mom,1,0.01,USD,0.01,2024,,,
2024-03-07,Mom,1,0.01,USD,0.01,2024,,,
2024-03-08,Zach,1,0.01,USD,0.01,2024,,,
2024-03-08,Zach,1,0.01,USD,0.01,2024,,,
2024-03-08,Zach,1,0.10,USD,0.10,2024,,,
2024-03-12,Mom,1,0.01,USD,0.01,2024,,,
2024-03-12,Mom,1,0.01,USD,0.01,2024,,,
2024-03-12,Zach,1,0.01,USD,0.01,2024,,,
2024-03-12,Zach,1,0.01,USD,0.01,2024,,,
2024-03-14,Mom,1,0.10,USD,0.10,2024,,,
2024-03-15,Zach,1,0.02,MXP,0.02,2024,,,
2024-03-19,Mom,1,0.10,USD,0.10,2024,,,
2024-03-20,Zach,1,0.05,USD,0.05,2024,,,
2024-03-20,Mom,1,0.01,USD,0.01,2024,,,
2024-03-21,Mom,1,0.01,USD,0.01,2024,,,
2024-03-21,Mom,1,0.01,USD,0.01,2024,,,
2024-03-22,Zach,1,0.01,USD,0.01,2024,,,
2024-03-22,Dad,1,0.01,USD,0.01,2024,,,
2024-03-22,Mom,1,0.01,USD,0.01,2024,,,
2024-03-23,Mom,1,0.10,USD,0.10,2024,,,
2024-03-22,Mom,1,0.10,USD,0.10,2024,,,
2024-03-27,Mom,1,0.01,USD,0.01,2024,,,
2024-03-27,Zach,1,0.01,USD,0.01,2024,,,
2024-03-28,Mom,1,0.01,USD,0.01,2024,,,
2024-03-29,Zach,1,0.01,USD,0.01,2024,,,
2024-03-31,Zach,1,0.01,USD,0.01,2024,,,
2024-03-31,Zach,1,0.01,USD,0.01,2024,,,
2024-04-01,Zach,1,0.05,USD,0.05,2024,,,
2024-04-02,Mom,1,0.10,USD,0.10,2024,,,
2024-04-05,Dad,1,0.01,USD,0.01,2024,,,
2024-04-07,Mom,1,0.01,USD,0.01,2024,,,
2024-04-09,Dad,1,0.01,USD,0.01,2024,,,
2024-04-17,Zach,1,0.01,USD,0.01,2024,,,
2024-04-18,Mom,1,0.01,USD,0.01,2024,,,
2024-04-18,Zach,1,0.01,USD,0.01,2024,,,
2024-04-19,Mom,1,0.01,USD,0.01,2024,,,
2024-04-19,Mom,1,0.01,USD,0.01,2024,,,
2024-04-21,Mom,1,0.01,USD,0.01,2024,,,
2024-04-21,Zach,1,0.25,USD,0.25,2024,,,
2024-04-21,Mom,1,0.10,USD,0.10,2024,,,
2024-04-23,Dad,1,0.01,USD,0.01,2024,,,
2024-04-24,Mom,1,0.01,USD,0.01,2024,,,
2024-04-27,Zach,1,0.01,USD,0.01,2024,,,
2024-04-29,Mom,1,0.10,USD,0.10,2024,,,
2024-04-30,Mom,1,0.01,USD,0.01,2024,,,
2024-05-03,Mom,1,0.01,USD,0.01,2024,,,
2024-05-04,Mom,1,0.01,USD,0.01,2024,,,
2024-05-06,Zach,1,0.01,USD,0.01,2024,,,
2024-05-06,Zach,1,0.25,USD,0.25,2024,,,
2024-05-08,Mom,1,0.01,USD,0.01,2024,,,
2024-05-10,Dad,1,0.01,USD,0.01,2024,,,
2024-05-10,Dad,1,0.01,USD,0.01,2024,,,
2024-05-13,Zach,1,0.01,USD,0.01,2024,,,
2024-05-14,Mom,1,0.01,USD,0.01,2024,,,
2024-05-14,Mom,1,0.01,USD,0.01,2024,,,
2024-05-15,Zach,18,0.01,USD,0.18,2024,,,
2024-05-16,Mom,1,0.01,USD,0.01,2024,,,
2024-12-10,Ethan S,1,0.01,USD,0.01,2024,,,
2024-05-17,Zach,1,0.01,USD,0.01,2024,,,
2024-05-17,Mom,1,0.01,USD,0.01,2024,,,
2024-05-20,Zach,1,0.01,USD,0.01,2024,,,
2024-05-22,Mom,1,0.01,USD,0.01,2024,,,
2024-05-22,Mom,1,0.05,USD,0.05,2024,,,
2024-05-23,Mom,1,0.01,USD,0.01,2024,,,
2024-05-28,Zach,1,0.10,USD,0.10,2024,,,
2024-05-28,Zach,1,0.01,USD,0.01,2024,,,
2024-05-28,Mom,1,0.01,USD,0.01,2024,,,
2024-06-01,Zach,1,0.01,USD,0.01,2024,,,
2024-06-05,Zach,1,0.25,USD,0.25,2024,,,
2024-06-07,Mom,1,0.01,USD,0.01,2024,,,
2024-06-08,Zach,1,0.25,USD,0.25,2024,,,
2024-06-08,Dad,1,0.01,USD,0.01,2024,,,
2024-06-10,Zach,1,0.01,USD,0.01,2024,,,
2024-06-11,Zach,1,0.01,USD,0.01,2024,,,
2024-06-17,Mom,1,0.01,USD,0.01,2024,,,
2024-06-18,Zach,1,0.01,USD,0.01,2024,,,
2024-06-18,Zach,1,0.01,USD,0.01,2024,,,
2024-06-19,Dad,1,0.01,USD,0.01,2024,,,
2024-12-12,Amanda F,1,0.01,USD,0.01,2024,,,
2024-06-20,Mom,1,2.00,CHF,2.00,2024,,,
2024-06-27,Zach,1,0.10,USD,0.10,2024,,,
2024-06-28,Zach,1,0.01,USD,0.01,2024,,,
2024-06-29,Zach,1,0.01,USD,0.01,2024,,,
2024-06-29,Zach,1,0.01,USD,0.01,2024,,,
2024-06-30,Dad,1,0.05,USD,0.05,2024,,,
2024-07-02,Zach,1,0.01,USD,0.01,2024,,,
2024-07-05,Zach,1,0.01,USD,0.01,2024,,,
2024-07-05,Zach,1,0.01,USD,0.01,2024,,,
2024-07-14,Mom,1,0.01,USD,0.01,2024,,,
2024-07-14,Zach,1,5.00,JPY,5.00,2024,,,
2024-07-16,Mom,2,0.01,USD,0.02,2024,,,
2024-07-16,Mom,1,0.05,USD,0.05,2024,,,
2024-07-21,Zach,1,0.05,SGD,0.05,2024,,,
2024-07-22,Zach,2,0.01,USD,0.02,2024,,,
2024-07-25,Zach,1,0.05,USD,0.05,2024,,,
2024-07-26,Mom,1,0.10,USD,0.10,2024,,,
2024-07-27,Mom,1,0.01,USD,0.01,2024,,,
2024-07-29,Mom,1,0.10,USD,0.10,2024,,,
2024-07-29,Mom,1,0.01,USD,0.01,2024,,,
2024-07-30,Zach,1,0.01,USD,0.01,2024,,,
2024-08-01,Zach,1,0.01,USD,0.01,2024,,,
2024-08-01,Mom,1,0.10,USD,0.10,2024,,,
2024-08-02,Mom,1,0.05,USD,0.05,2024,"Caption says ""nickels"" (plural) but only one visible",,
2024-08-03,Zach,3,0.01,USD,0.03,2024,,,
2024-08-04,Dad,1,0.05,USD,0.05,2024,,,
2024-08-06,Zach,1,0.01,USD,0.01,2024,,,
2024-08-06,Dad,1,0.01,USD,0.01,2024,,,
2024-08-10,Zach,1,0.05,USD,0.05,2024,,,
2024-08-14,Mom,1,0.25,USD,0.25,2024,,,
2024-08-14,Dad,1,0.01,USD,0.01,2024,,,
2024-08-15,Zach,1,0.01,USD,0.01,2024,,,
2024-08-16,Mom,1,0.01,USD,0.01,2024,,,
2024-08-21,Zach,1,0.10,USD,0.10,2024,,,
2024-08-21,Zach,2,0.01,USD,0.02,2024,,,
2024-08-21,Zach,1,0.01,USD,0.01,2024,,,
2024-08-23,Mom,1,0.01,USD,0.01,2024,,,
2024-08-24,Zach,1,0.01,USD,0.01,2024,,,
2024-08-24,Zach,1,0.01,USD,0.01,2024,,,
2024-08-26,Zach,1,0.10,USD,0.10,2024,,,
2024-08-26,Zach,1,0.01,USD,0.01,2024,,,
2024-08-28,Zach,1,0.01,USD,0.01,2024,,,
2024-08-26,Zach,1,0.10,USD,0.10,2024,,,
2024-08-30,Mom,1,0.01,USD,0.01,2024,,,
2024-08-31,Dad,1,0.01,USD,0.01,2024,,,
2024-09-02,Zach,1,0.01,USD,0.01,2024,,,
2024-09-02,Zach,1,0.01,USD,0.01,2024,,,
2024-09-02,Zach,1,0.01,USD,0.01,2024,,,
2024-09-03,Mom,1,0.01,USD,0.01,2024,,,
2024-09-06,Mom,1,0.10,USD,0.10,2024,,,
2024-09-06,Mom,1,0.25,USD,0.25,2024,,,
2024-09-06,Zach,1,0.05,USD,0.05,2024,,,
2024-09-09,Zach,1,0.01,USD,0.01,2024,,,
2024-09-10,Zach,1,0.01,USD,0.01,2024,,,
2024-09-10,Zach,1,0.01,USD,0.01,2024,,,
2024-09-10,Mom,1,0.01,USD,0.01,2024,,,
2024-09-10,Zach,1,0.01,USD,0.01,2024,,,
2024-09-13,Zach,1,0.01,USD,0.01,2024,,,
2024-09-13,Zach,1,0.10,USD,0.10,2024,,,
2024-09-15,Mom,1,0.05,USD,0.05,2024,,,
2024-09-15,Zach,1,0.01,USD,0.01,2024,,,
2024-09-17,Zach,1,0.01,USD,0.01,2024,,,
2024-09-19,Zach,2,0.01,USD,0.02,2024,,,
2024-09-22,Zach,2,0.10,USD,0.20,2024,,,
2024-09-22,Zach,3,0.01,USD,0.03,2024,,,
2024-09-23,Zach,1,0.01,USD,0.01,2024,,,
2024-09-24,Zach,1,0.10,USD,0.10,2024,,,
2024-09-24,Zach,1,0.10,USD,0.10,2024,,,
2024-09-24,Zach,1,0.01,USD,0.01,2024,,,
2024-09-24,Mom,1,0.01,USD,0.01,2024,,,
2024-09-24,Zach,1,0.01,USD,0.01,2024,,,
2024-09-27,Zach,1,0.01,USD,0.01,2024,,,
2024-09-28,Zach,2,0.01,USD,0.02,2024,,,
2024-09-29,Zach,1,0.01,USD,0.01,2024,,,
2024-09-29,Zach,1,0.01,USD,0.01,2024,,,
2024-09-29,Zach,1,0.01,USD,0.01,2024,,,
2024-10-04,Noah,1,0.01,USD,0.01,2024,,,
2024-10-07,Mom,1,0.25,USD,0.25,2024,,,
2024-10-08,Mom,1,0.01,USD,0.01,2024,,,
2024-10-11,Zach,1,0.01,USD,0.01,2024,,,
2024-10-14,Zach,2,0.01,USD,0.02,2024,,,
2024-10-15,Mom,1,0.50,MXP,0.50,2024,,,
2024-10-15,Mom,1,0.01,USD,0.01,2024,,,
2024-10-17,Mom,1,0.10,USD,0.10,2024,,,
2024-10-18,Mom,1,0.10,USD,0.10,2024,,,
2024-10-18,Zach,1,0.01,USD,0.01,2024,,,
2024-10-21,Zach,1,0.01,USD,0.01,2024,,,
2024-10-22,Zach,1,0.01,USD,0.01,2024,,,
2024-10-22,Mom,1,0.25,USD,0.25,2024,,,
2024-10-22,Mom,1,0.01,USD,0.01,2024,,,
2024-10-28,Zach,1,0.01,USD,0.01,2024,,,
2024-10-28,Zach,2,0.01,USD,0.02,2024,,,
2024-10-29,Zach,1,0.10,USD,0.10,2024,,,
2024-10-29,Zach,1,0.25,USD,0.25,2024,,,
2024-10-29,Zach,2,1.00,USD,2.00,2024,,,
2024-10-29,Mom,1,0.01,USD,0.01,2024,,,
2024-10-29,Mom,1,0.10,USD,0.10,2024,,,
2024-10-29,Mom,2,0.01,USD,0.02,2024,,,
2024-10-29,Mom,1,0.10,USD,0.10,2024,,,
2024-10-29,Mom,1,0.05,USD,0.05,2024,,,
2024-10-29,Mom,1,0.10,USD,0.10,2024,,,
2024-10-29,Mom,1,0.10,USD,0.10,2024,,,
2024-10-30,Dad,1,0.10,USD,0.10,2024,,,
2024-10-31,Mom,1,0.25,USD,0.25,2024,,,
2024-10-31,Mom,1,0.01,USD,0.01,2024,,,
2024-10-31,Mom,1,0.10,USD,0.10,2024,,,
2024-11-01,Zach,1,0.10,USD,0.10,2024,,,
2024-11-04,Zach,1,0.01,USD,0.01,2024,,,
2024-11-06,Mom,1,0.01,USD,0.01,2024,,,
2024-11-08,Zach,1,0.01,USD,0.01,2024,,,
2024-11-10,Zach,1,0.10,USD,0.10,2024,,,
2024-11-12,Zach,1,0.10,USD,0.10,2024,,,
2024-11-12,Mom,1,0.10,USD,0.10,2024,,,
2024-11-14,Noah,1,0.01,USD,0.01,2024,,,
2024-11-15,Zach,1,0.01,USD,0.01,2024,,,
2024-11-17,Zach,1,0.01,USD,0.01,2024,,,
2024-11-17,Mom,1,0.01,USD,0.01,2024,,,
2024-11-17,Zach,1,0.01,USD,0.01,2024,,,
2024-11-17,Mom,1,0.01,USD,0.01,2024,,,
2024-11-19,Mom,1,0.01,USD,0.01,2024,,,
2024-11-19,Mom,2,0.01,USD,0.02,2024,,,
2024-11-19,Mom,1,0.01,USD,0.01,2024,,,
2024-11-19,Mom,1,0.01,USD,0.01,2024,,,
2024-11-23,Zach,1,0.10,USD,0.10,2024,,,
2024-11-24,Zach,1,0.05,USD,0.05,2024,,,
2024-11-26,Mom,2,0.01,USD,0.02,2024,,,
2024-11-26,Mom,1,0.01,USD,0.01,2024,,,
2024-11-27,Mom,1,0.01,USD,0.01,2024,,,
2024-11-30,Zach,1,0.01,USD,0.01,2024,,,
2024-12-03,Mom,1,0.01,USD,0.01,2024,,,
2024-12-03,Mom,1,0.01,USD,0.01,2024,,,
2024-12-04,Mom,1,0.10,USD,0.10,2024,,,
2024-12-10,Zach,1,0.25,USD,0.25,2024,,,
2024-12-11,Zach,2,0.01,USD,0.02,2024,,,
2024-12-12,Zach,1,0.01,USD,0.01,2024,,,
2024-12-13,Zach,2,0.01,USD,0.02,2024,,,
2024-12-13,Zach,1,0.01,USD,0.01,2024,,,
2024-12-13,Zach,1,0.01,USD,0.01,2024,,,
2024-12-13,Zach,1,0.01,USD,0.01,2024,,,
2024-12-14,Zach,7,0.01,USD,0.07,2024,,,
2024-12-14,Zach,2,0.01,USD,0.02,2024,,,
2024-12-14,Zach,1,0.01,USD,0.01,2024,,,
2024-12-14,Zach,1,0.01,USD,0.01,2024,,,
2024-12-17,Zach,1,0.25,USD,0.25,2024,,,
2024-12-17,Tim A,1,0.05,USD,0.05,2024,,,
2024-12-17,Ethan S,1,0.01,USD,0.01,2024,,,
2024-12-17,Brian,1,0.01,USD,0.01,2024,,,
2024-12-17,Dominica,1,0.01,USD,0.01,2024,,,
2024-12-18,Mom,1,0.01,USD,0.01,2024,,,
2024-12-18,Amanda F,1,0.01,USD,0.01,2024,,,
2024-12-19,Sarah R,1,0.25,USD,0.25,2024,,,
2024-12-19,Sarah R,2,0.01,USD,0.02,2024,,,
2024-12-19,Sarah R,1,0.10,USD,0.10,2024,,,
2024-12-20,Ethan S,1,0.01,USD,0.01,2024,,,
2024-12-20,Dad,1,0.01,USD,0.01,2024,,,
2024-12-23,Sarah R,1,0.01,USD,0.01,2024,,,
2024-12-24,Zach,1,0.01,USD,0.01,2024,,,
2024-12-24,Zach,1,0.01,USD,0.01,2024,,,
2024-12-24,Alex G,1,0.01,USD,0.01,2024,,,
2024-12-25,Amanda F,1,0.10,USD,0.10,2024,,,
2024-12-24,Sarah R,1,0.01,USD,0.01,2024,sent on 12/26,,
2024-12-26,Dad,1,0.01,USD,0.01,2024,,,
2024-12-26,Zach,1,0.10,USD,0.10,2024,,,
2024-12-28,Zach,1,0.10,USD,0.10,2024,,,
2024-12-29,Mom,1,0.01,USD,0.01,2024,,,
2024-12-31,Zach,1,0.01,USD,0.01,2024,,,
2024-12-31,Amanda F,1,0.01,USD,0.01,2024,,,
2024-12-31,Mom,2,0.01,USD,0.02,2024,,,
2025-01-01,Natalia OM,1,0.10,CAD,0.10,2025,,,
2025-01-02,Alison F,1,0.01,USD,0.01,2025,,,
2025-01-02,Sarah R,1,5.00,USD,5.00,2025,,,
2025-01-02,Natalia OM,1,1.00,CAD,1.00,2025,,,
2025-01-08,Alex G,2,0.01,USD,0.02,2025,,,
2025-01-08,Alex G,1,0.05,USD,0.05,2025,,,
2025-01-10,Amanda F,1,0.01,USD,0.01,2025,,,
2025-01-20,Amanda F,1,0.01,USD,0.01,2025,,,
2025-01-20,Ed O,1,0.01,USD,0.01,2025,,,
2025-01-20,Dominica,1,0.01,USD,0.01,2025,,,
2025-01-21,Kerianne B,1,0.01,USD,0.01,2025,,,
2025-01-21,Brian,1,0.05,USD,0.05,2025,Sent on 1/22,,
2025-01-21,Brian,1,0.01,USD,0.01,2025,Sent on 1/22,,
2025-01-23,Ed O,1,0.05,USD,0.05,2025,,,
2025-01-23,Alex G,1,0.01,USD,0.01,2025,,,
2025-01-23,Ed O,1,0.01,USD,0.01,2025,,,
2025-01-25,Sarah R,1,0.01,USD,0.01,2025,,,
2025-01-26,Dominica,1,0.01,USD,0.01,2025,,,
2025-01-30,Dominica,1,0.10,USD,0.10,2025,,,
2025-02-01,Natalia OM,1,0.01,USD,0.01,2025,,,
2025-02-02,Kerianne B,1,0.01,NZD,0.01,2025,,,
2025-02-02,Dominica,1,0.10,USD,0.10,2025,,,
2025-02-03,Natalia OM,1,0.01,USD,0.01,2025,,,
2025-02-07,Natalia OM,1,0.01,USD,0.01,2025,,,
2025-02-09,Dominica,1,0.01,USD,0.01,2025,,,
2025-02-11,Dominica,1,0.01,USD,0.01,2025,,,
2025-02-14,Benjamin C,1,0.01,USD,0.01,2025,,,
2025-02-19,Brian,1,0.01,USD,0.01,2025,,,
2025-02-23,Dominica,1,0.01,USD,0.01,2025,,,
2025-02-25,Sarah R,1,0.01,USD,0.01,2025,,,
2025-02-26,Dominica,1,0.01,USD,0.01,2025,,,
2025-02-26,Amanda F,1,0.10,USD,0.10,2025,,,
2025-02-27,Dominica,1,0.01,USD,0.01,2025,,,
2025-03-04,Dominica,2,0.01,USD,0.02,2025,,,
2025-03-05,Leah TK,1,0.01,USD,0.01,2025,Sent on 3/6,,
2025-03-08,Davida M,4,0.01,USD,0.04,2025,,,
2025-03-08,Alex G,1,0.01,USD,0.01,2025,,,
2025-03-09,Tiffany A,1,0.01,USD,0.01,2025,,,
2025-03-10,Alison F,1,0.01,USD,0.01,2025,,,
2025-03-11,Leah TK,1,0.10,USD,0.10,2025,,,
2025-03-11,Leah TK,5,0.25,USD,1.25,2025,,,
2025-03-11,Dominica,1,0.10,USD,0.10,2025,,,
2025-03-24,Amanda F,1,0.01,USD,0.01,2025,,,
2025-03-29,Alison F,1,0.05,USD,0.05,2025,,,
2025-03-29,Alison F,1,0.01,USD,0.01,2025,,,
2025-03-30,Matthew D,2,0.01,USD,0.02,2025,,,
2025-03-30,Jon C,1,0.01,USD,0.01,2025,Sent on 3/31,,
2025-04-02,Amanda F,1,0.01,USD,0.01,2025,,,
2025-04-03,Alison F,1,0.01,USD,0.01,2025,,,
2025-04-03,Amanda F,1,0.10,USD,0.10,2025,,,
2025-04-04,Alex G,5,0.01,USD,0.05,2025,,,
2025-04-04,Alex G,4,0.10,USD,0.40,2025,,,
2025-04-05,Davida M,1,1.00,USD,1.00,2025,,,
2025-04-09,Jon C,1,0.01,USD,0.01,2025,,,
2025-04-11,Jon C,1,0.01,USD,0.01,2025,,,
2025-04-12,Alex G,1,0.01,USD,0.01,2025,,,
2025-04-13,Alex G,1,0.01,USD,0.01,2025,,,
2025-04-19,Alex G,2,0.01,USD,0.02,2025,,,
2025-04-19,Alex G,2,0.10,USD,0.20,2025,,,
2025-04-20,Sarah R,1,0.01,USD,0.01,2025,,,
2025-04-21,Tiffany A,1,10.00,USD,10.00,2025,,,
2025-04-23,Kerianne B,1,0.01,USD,0.01,2025,,,
2025-04-24,Sarah R,1,0.01,USD,0.01,2025,,,
2025-04-24,Alex G,1,0.01,USD,0.01,2025,,,
2025-04-25,Alex G,1,0.01,USD,0.01,2025,,,
2025-04-26,Amanda F,1,0.10,USD,0.10,2025,,,
2025-04-27,Amanda F,1,0.01,USD,0.01,2025,,,
